127.0.0.1_29003 -> 17:38:14.515191 raft.go:189: logger initialized
127.0.0.1_29003 -> 17:38:14.515398 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.554998 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.605624 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.655503 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.705878 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.755927 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.807648 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.858346 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.909696 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:14.960015 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.010283 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.061073 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.111671 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.162541 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.213219 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.262835 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.313991 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.364624 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.415343 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.466543 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.517595 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.569418 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.620643 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.671245 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.723991 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.773943 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.824905 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.876405 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.926599 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:15.977247 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.028935 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.078771 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.129070 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.179484 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.231210 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.282683 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.334277 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.385460 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.436739 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.487980 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.539431 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.589901 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.640964 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.690743 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.742909 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.794504 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.845815 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.897146 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.947956 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:16.999786 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.050257 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.106365 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.157244 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.209156 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.260576 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.310694 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.361413 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.412140 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.462234 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.514140 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.565593 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.615079 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.671815 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.723351 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.776562 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.824396 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.875605 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.926417 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:17.977543 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.028135 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:38:18.079177 raft.go:598: Soy follower
