127.0.0.1_29003 -> 12:24:29.638130 raft.go:189: logger initialized
127.0.0.1_29003 -> 12:24:29.638364 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:29.649079 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:29.700513 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:29.752058 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:29.802826 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:29.853156 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:29.903328 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:29.954222 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.005632 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.057701 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.108313 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.159715 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.210145 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.261530 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.313107 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.364461 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.416332 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.466151 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.516608 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.567223 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.618407 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.669799 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.720994 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.771723 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.822347 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.873444 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.923946 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:30.974703 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.025010 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.075553 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.127548 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.178295 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.228973 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.279705 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.331632 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.383481 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.433947 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.484091 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.535320 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.586677 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.636943 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.688634 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.739628 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.790561 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.841788 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.891968 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.942339 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:31.993278 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.044084 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.094259 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.145535 raft.go:608: Soy follower
127.0.0.1_29003 -> 12:24:32.196671 raft.go:608: Soy follower
