127.0.0.1_29003 -> 12:05:05.031097 raft.go:187: logger initialized
127.0.0.1_29003 -> 12:05:05.031622 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.037422 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.089104 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.139637 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.190849 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.242425 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.293348 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.345181 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.396089 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.446757 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.497213 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.548950 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.600282 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.651026 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.701960 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.752502 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.803105 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.853910 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.904387 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:05.954807 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.005572 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.056554 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.106710 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.158040 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.208294 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.258982 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.310079 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.361649 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.412111 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.462878 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.514311 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.564898 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.617034 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.668575 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.719114 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.769127 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.820785 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.872778 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.923856 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:06.974276 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.025272 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.076010 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.127013 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.177960 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.229114 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.279384 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.330512 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.381101 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.431516 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.482976 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.532999 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.584781 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.635669 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.685850 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.737518 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.788969 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.840711 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.891537 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.942480 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:07.993247 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.043360 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.094555 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.145543 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.196448 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.246666 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.297588 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.348545 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.400379 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.450487 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.501720 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.552837 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.604159 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.654823 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.705266 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.756333 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.806590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.856640 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.906992 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:08.957095 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.008600 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.059427 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.110554 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.161273 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.212036 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.262719 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.313911 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.364450 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.415208 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.466332 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.517068 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.568190 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.619266 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.670353 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.721010 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.772232 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.823495 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.873893 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.925123 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:09.976285 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.026987 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.078307 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.128848 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.180388 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.230244 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.281111 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.332546 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.383184 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.434127 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.484556 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.535928 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.587210 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.638506 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.689155 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.739975 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.790161 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.840228 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.891581 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.942986 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:10.994161 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.045428 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.096462 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.147866 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.198128 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.248408 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.299970 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.350784 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.402368 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.454328 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.504647 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.555115 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.605307 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.656484 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.707503 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.758871 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.810823 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.861996 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.912905 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:11.966061 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.017270 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.067976 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.119590 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.170749 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.220940 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.271214 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.321908 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.372808 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.423823 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.474085 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.524889 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.576474 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.627209 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.679248 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.729540 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.781301 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.832486 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.882871 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.933316 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:12.984644 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.035184 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.086320 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.137635 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.188657 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.240993 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.290615 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.342733 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.393596 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.445184 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.496951 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.547857 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.598896 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.649734 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.700854 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.751593 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.802391 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.853236 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.904104 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:13.955546 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.006969 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.057112 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.108307 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.158630 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.210052 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.259778 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.309756 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.361618 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.411622 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.462395 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.513645 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.563532 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.615008 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.666082 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.717485 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.768343 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.818699 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.869381 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.920994 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:14.972089 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.023322 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.074097 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.125365 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.176079 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.227551 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.278901 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.329599 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.381250 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.431890 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.482603 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.534078 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.585222 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.637042 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.687901 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.739106 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.789974 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.841497 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.892440 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.942924 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:15.993612 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.043342 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.094306 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.145570 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.196421 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.247116 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.297556 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.349664 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.399680 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.450477 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.501085 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.552592 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.603883 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.654419 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.705565 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.756770 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.808292 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.858804 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.908537 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:16.961039 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.010691 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.061320 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.112196 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.164573 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.214503 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.265552 raft.go:592: Soy follower
127.0.0.1_29003 -> 12:05:17.316285 raft.go:592: Soy follower
