127.0.0.1_29002 -> 12:24:29.133453 raft.go:189: logger initialized
127.0.0.1_29002 -> 12:24:29.133721 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.415872 raft.go:620: Soy un candidate
127.0.0.1_29002 -> 12:24:29.415958 raft.go:387: Enviando peticion de voto a nodo  0  con mandato  1  y entries  -1   0
127.0.0.1_29002 -> 12:24:29.415981 raft.go:387: Enviando peticion de voto a nodo  2  con mandato  1  y entries  -1   0
127.0.0.1_29002 -> 12:24:29.416788 raft.go:540: Respuesta de nodo  0  a la petición de voto:  &{1 false}
127.0.0.1_29002 -> 12:24:29.442009 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.442789 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.494573 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.547046 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.598825 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.649040 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.700941 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.752254 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.802933 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.853155 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.903528 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:29.954181 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.005665 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.058293 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.108527 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.159996 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.210224 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.261515 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.312989 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.364181 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.415909 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.466219 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.516445 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.567798 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.618472 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.669798 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.720938 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.771616 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.822595 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.873632 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.924397 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:30.974683 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.025170 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.075931 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.127445 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.178806 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.229260 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.279903 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.331766 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.383118 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.433453 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.484340 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.534885 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.586481 raft.go:608: Soy follower
127.0.0.1_29002 -> 12:24:31.637395 raft.go:608: Soy follower
