127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:38:14.007364 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.290593 raft.go:610: Soy un candidate
127.0.0.1_29002 -> 17:38:14.290675 raft.go:377: Enviando peticion de voto a nodo  0  con mandato  1  y entries  -1   0
127.0.0.1_29002 -> 17:38:14.290715 raft.go:377: Enviando peticion de voto a nodo  2  con mandato  1  y entries  -1   0
127.0.0.1_29002 -> 17:38:14.292569 raft.go:530: Respuesta de nodo  0  a la petición de voto:  &{1 false}
127.0.0.1_29002 -> 17:38:14.344574 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.345333 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.395976 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.453657 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.504708 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.554364 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.605527 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.655267 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.705762 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.755929 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.808090 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.858923 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.910032 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:14.960387 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.010276 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.061389 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.111874 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.162571 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.213108 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.262839 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.313756 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.364586 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.415770 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.466567 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.517618 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.569505 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.620679 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.671610 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.723132 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.773561 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.824947 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.876362 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.926803 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:15.977303 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.028879 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.078966 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.129317 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.179820 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.230754 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.282621 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.334384 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.386181 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.436500 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.487978 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.539487 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.589609 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.641233 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.691119 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.742763 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.794732 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.845620 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.896943 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.947820 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:16.999310 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.050234 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.106620 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.157592 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.208967 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.260677 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.310547 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.361063 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.411875 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.461952 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.514208 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.564540 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.565114 raft.go:328: Recibida llamada SometerOperacionRaft(operacion:{ Operacion=  escribir  Clave=  x  Valor=  3  })
127.0.0.1_29002 -> 17:38:17.614919 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.673074 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.723724 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.774199 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.824512 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.875169 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.926134 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:17.977684 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.028261 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.079027 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.129361 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.180471 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.231021 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.282641 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.333878 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.384463 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.435589 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.487419 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.538328 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.588984 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.639149 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.689469 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.740185 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.791116 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.842242 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.893708 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.944118 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:18.995337 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.046359 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:38:19.098308 raft.go:598: Soy follower
